County,LandArea,NatAmenity,College1970,College1980,College1990,College2000,Jobs1970,Jobs1980,Jobs1990,Jobs2000
Autauga,599,4,.064,.121,.145,.180,6853,11278,11471,16289
Baldwin,1578,4,.065,.121,.168,.231,19749,27861,40809,70247
Barbour,891,4,.073,.092,.118,.109,9448,9755,12163,15192
Bibb,625,3,.042,.049,.047,.071,3965,4276,5564,6094
Blount,639,4,.027,.053,.070,.096,7587,9490,11811,16507
